patch_id,condition,model,n_runs,n_parsed,s_sem_final,decision
Patches_ICSE__Ddifferent__ACS__Chart__patch1-Chart-19-ACS,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Ddifferent__Arja__Chart__patch1-Chart-12-Arja,C,claude-haiku-4-5,3,3,0.75,CORRECT
Patches_ICSE__Ddifferent__Arja__Closure__patch1-Closure-115-Arja,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Doverfitting__AVATAR__Chart__patch1-Chart-15-AVATAR-plausible,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Doverfitting__AVATAR__Lang__patch1-Lang-58-AVATAR-plausible,C,claude-haiku-4-5,3,3,0.15000000000000002,OVERFITTING
Patches_ICSE__Doverfitting__Arja__Closure__patch1-Closure-117-Arja-plausible,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Doverfitting__Arja__Math__patch1-Math-28-Arja-plausible,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Doverfitting__FixMiner__Time__patch1-Time-11-FixMiner-plausible,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Dsame__ACS__Time__patch1-Time-15-ACS,C,claude-haiku-4-5,3,3,0.15000000000000002,OVERFITTING
Patches_ICSE__Dsame__SimFix__Lang__patch1-Lang-43-SimFix,C,claude-haiku-4-5,3,3,0.25,OVERFITTING
Patches_others__Dcorrect__CapGen__Math__patch1-Math-53-CapGen,C,claude-haiku-4-5,3,3,0.92,CORRECT
Patches_ICSE__Doverfitting__SimFix__Closure__patch1-Closure-14-SimFix-plausible,C,claude-haiku-4-5,3,3,0.15000000000000002,OVERFITTING
Patches_others__Dcorrect__SketchFix__Closure__patch1-Closure-14-SketchFix,C,claude-haiku-4-5,3,3,0.15000000000000002,OVERFITTING
Patches_ICSE__Doverfitting__Kali__Closure__patch1-Closure-31-Kali-plausible,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Doverfitting__RSRepair__Closure__patch1-Closure-31-RSRepair-plausible,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_others__Dcorrect__Jaid__Closure__patch1-Closure-31-Jaid,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Ddifferent__ACS__Lang__patch1-Lang-24-ACS,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Doverfitting__TBar__Lang__patch1-Lang-24-TBar-plausible,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Doverfitting__kPAR__Lang__patch1-Lang-24-kPAR-plausible,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Doverfitting__AVATAR__Lang__patch1-Lang-39-AVATAR-plausible,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Doverfitting__TBar__Lang__patch1-Lang-39-TBar-plausible,C,claude-haiku-4-5,3,3,0.010000000000000009,OVERFITTING
Patches_ICSE__Doverfitting__jGenProg__Lang__patch1-Lang-39-jGenProg-plausible,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Dsame__SimFix__Lang__patch1-Lang-39-SimFix,C,claude-haiku-4-5,3,3,0.92,CORRECT
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-35-ACS,C,claude-haiku-4-5,3,3,0.15000000000000002,OVERFITTING
Patches_ICSE__Doverfitting__ACS__Math__patch1-Math-4-ACS-plausible,C,claude-haiku-4-5,3,3,0.92,CORRECT
Patches_ICSE__Doverfitting__Nopol__Math__patch1-Math-4-Nopol-plausible,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Dsame__AVATAR__Math__patch1-Math-4-AVATAR,C,claude-haiku-4-5,3,3,0.9499999999999998,CORRECT
Patches_ICSE__Ddifferent__AVATAR__Closure__patch1-Closure-38-AVATAR,C,claude-haiku-4-5,3,0,,
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-61-ACS,C,claude-haiku-4-5,3,0,,
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-25-ACS,C,claude-haiku-4-5,3,0,,
Patches_ICSE__Doverfitting__AVATAR__Chart__patch1-Chart-13-AVATAR-plausible,C,claude-haiku-4-5,3,0,,
Patches_ICSE__Ddifferent__AVATAR__Closure__patch1-Closure-2-AVATAR,C,claude-haiku-4-5,3,0,,
Patches_ICSE__Ddifferent__jKali__Lang__patch1-Lang-7-jKali,C,claude-haiku-4-5,3,0,,
Patches_ICSE__Ddifferent__AVATAR__Lang__patch1-Lang-57-AVATAR,C,claude-haiku-4-5,3,0,,
Patches_ICSE__Doverfitting__Nopol__Time__patch1-Time-14-Nopol-plausible,C,claude-haiku-4-5,3,0,,
Patches_ICSE__Ddifferent__AVATAR__Lang__patch1-Lang-10-AVATAR,C,claude-haiku-4-5,3,0,,
Patches_ICSE__Ddifferent__Arja__Math__patch1-Math-50-Arja,C,claude-haiku-4-5,3,0,,
Patches_ICSE__Doverfitting__ACS__Math__patch1-Math-73-ACS-plausible,C,claude-haiku-4-5,3,0,,
Patches_ICSE__Ddifferent__SimFix__Chart__patch1-Chart-20-SimFix,C,claude-haiku-4-5,3,3,0.9499999999999998,CORRECT
Patches_ICSE__Doverfitting__AVATAR__Closure__patch1-Closure-45-AVATAR-plausible,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Doverfitting__AVATAR__Chart__patch1-Chart-14-AVATAR-plausible,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_others__Dcorrect__SOFix__Time__patch1-Time-19-SOFix,C,claude-haiku-4-5,3,3,0.85,CORRECT
Patches_ICSE__Ddifferent__SimFix__Closure__patch1-Closure-19-SimFix,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Ddifferent__AVATAR__Chart__patch1-Chart-11-AVATAR,C,claude-haiku-4-5,3,3,0.9499999999999998,CORRECT
Patches_ICSE__Ddifferent__GenProg__Closure__patch1-Closure-126-GenProg,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-82-ACS,C,claude-haiku-4-5,3,3,0.15000000000000002,OVERFITTING
Patches_ICSE__Ddifferent__SimFix__Lang__patch1-Lang-60-SimFix,C,claude-haiku-4-5,3,3,0.85,CORRECT
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-3-ACS,C,claude-haiku-4-5,3,3,0.050000000000000044,OVERFITTING
