patch_id,bug_id,patch_applies,patch_compiles,original_tests_pass,error
Patches_ICSE__Ddifferent__ACS__Chart__patch1-Chart-19-ACS,Chart-19,True,True,True,
Patches_ICSE__Ddifferent__ACS__Lang__patch1-Lang-24-ACS,Lang-24,True,True,True,
Patches_ICSE__Ddifferent__ACS__Lang__patch1-Lang-35-ACS,Lang-35,False,NA,NA,"dry-run failed: checking file src/main/java/org/apache/commons/lang3/ArrayUtils.java
Hunk #2 FAILED at 3571.
1 out of 2 hunks FAILED
"
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-25-ACS,Math-25,True,True,True,
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-3-ACS,Math-3,True,True,True,
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-35-ACS,Math-35,True,True,True,
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-61-ACS,Math-61,True,True,True,
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-82-ACS,Math-82,True,True,True,
Patches_ICSE__Ddifferent__AVATAR__Chart__patch1-Chart-11-AVATAR,Chart-11,True,True,True,
Patches_ICSE__Ddifferent__AVATAR__Closure__patch1-Closure-2-AVATAR,Closure-2,True,True,True,
Patches_ICSE__Ddifferent__AVATAR__Closure__patch1-Closure-38-AVATAR,Closure-38,True,True,True,
Patches_ICSE__Ddifferent__AVATAR__Lang__patch1-Lang-10-AVATAR,Lang-10,True,True,True,
Patches_ICSE__Ddifferent__AVATAR__Lang__patch1-Lang-57-AVATAR,Lang-57,True,True,True,
Patches_ICSE__Ddifferent__Arja__Chart__patch1-Chart-12-Arja,Chart-12,True,True,True,
Patches_ICSE__Ddifferent__Arja__Closure__patch1-Closure-115-Arja,Closure-115,True,True,True,
Patches_ICSE__Ddifferent__Arja__Math__patch1-Math-35-Arja,Math-35,False,NA,NA,"dry-run failed: checking file src/main/java/org/apache/commons/math3/genetics/ElitisticListPopulation.java
Hunk #1 FAILED at 49.
1 out of 2 hunks FAILED
"
Patches_ICSE__Ddifferent__Arja__Math__patch1-Math-50-Arja,Math-50,True,True,True,
Patches_ICSE__Ddifferent__GenProg__Closure__patch1-Closure-126-GenProg,Closure-126,True,True,True,
Patches_ICSE__Ddifferent__SimFix__Chart__patch1-Chart-20-SimFix,Chart-20,True,True,False,
Patches_ICSE__Ddifferent__SimFix__Closure__patch1-Closure-19-SimFix,Closure-19,True,True,True,
Patches_ICSE__Ddifferent__SimFix__Lang__patch1-Lang-60-SimFix,Lang-60,True,True,False,
Patches_ICSE__Ddifferent__jKali__Lang__patch1-Lang-7-jKali,Lang-7,True,True,True,
Patches_ICSE__Doverfitting__ACS__Math__patch1-Math-4-ACS-plausible,Math-4,True,True,True,
Patches_ICSE__Doverfitting__ACS__Math__patch1-Math-73-ACS-plausible,Math-73,True,True,True,
Patches_ICSE__Doverfitting__AVATAR__Chart__patch1-Chart-13-AVATAR-plausible,Chart-13,True,True,True,
Patches_ICSE__Doverfitting__AVATAR__Chart__patch1-Chart-14-AVATAR-plausible,Chart-14,True,True,False,
Patches_ICSE__Doverfitting__AVATAR__Chart__patch1-Chart-15-AVATAR-plausible,Chart-15,True,True,True,
Patches_ICSE__Doverfitting__AVATAR__Closure__patch1-Closure-45-AVATAR-plausible,Closure-45,True,True,True,
Patches_ICSE__Doverfitting__AVATAR__Lang__patch1-Lang-39-AVATAR-plausible,Lang-39,True,True,True,
Patches_ICSE__Doverfitting__AVATAR__Lang__patch1-Lang-58-AVATAR-plausible,Lang-58,True,True,True,
Patches_ICSE__Doverfitting__Arja__Closure__patch1-Closure-117-Arja-plausible,Closure-117,True,True,True,
Patches_ICSE__Doverfitting__Arja__Math__patch1-Math-28-Arja-plausible,Math-28,True,True,True,
Patches_ICSE__Doverfitting__FixMiner__Time__patch1-Time-11-FixMiner-plausible,Time-11,True,True,True,
Patches_ICSE__Doverfitting__Kali__Closure__patch1-Closure-31-Kali-plausible,Closure-31,True,True,True,
Patches_ICSE__Doverfitting__Nopol__Math__patch1-Math-4-Nopol-plausible,Math-4,True,True,False,
Patches_ICSE__Doverfitting__Nopol__Time__patch1-Time-14-Nopol-plausible,Time-14,True,True,True,
Patches_ICSE__Doverfitting__RSRepair__Closure__patch1-Closure-31-RSRepair-plausible,Closure-31,True,True,True,
Patches_ICSE__Doverfitting__SimFix__Closure__patch1-Closure-14-SimFix-plausible,Closure-14,True,True,True,
Patches_ICSE__Doverfitting__TBar__Lang__patch1-Lang-24-TBar-plausible,Lang-24,True,True,True,
Patches_ICSE__Doverfitting__TBar__Lang__patch1-Lang-39-TBar-plausible,Lang-39,True,True,True,
Patches_ICSE__Doverfitting__jGenProg__Lang__patch1-Lang-39-jGenProg-plausible,Lang-39,True,True,True,
Patches_ICSE__Doverfitting__kPAR__Lang__patch1-Lang-24-kPAR-plausible,Lang-24,True,True,True,
Patches_ICSE__Dsame__ACS__Time__patch1-Time-15-ACS,Time-15,True,True,True,
Patches_ICSE__Dsame__AVATAR__Math__patch1-Math-4-AVATAR,Math-4,True,True,True,
Patches_ICSE__Dsame__SimFix__Lang__patch1-Lang-39-SimFix,Lang-39,True,True,True,
Patches_ICSE__Dsame__SimFix__Lang__patch1-Lang-43-SimFix,Lang-43,True,True,True,
Patches_others__Dcorrect__CapGen__Math__patch1-Math-53-CapGen,Math-53,True,True,True,
Patches_others__Dcorrect__Jaid__Closure__patch1-Closure-31-Jaid,Closure-31,True,True,True,
Patches_others__Dcorrect__SOFix__Time__patch1-Time-19-SOFix,Time-19,True,True,True,
Patches_others__Dcorrect__SketchFix__Closure__patch1-Closure-14-SketchFix,Closure-14,True,True,True,
