bug_id,buggy_checkout_available,fixed_checkout_available,buggy_compiles,fixed_compiles,trigger_tests_available,trigger_tests,buggy_trigger_failures,fixed_trigger_failures,dir_src_classes,error
Chart-11,True,True,True,True,True,org.jfree.chart.util.junit.ShapeUtilitiesTests::testEqualGeneralPaths,1,0,source,
Chart-12,True,True,True,True,True,org.jfree.chart.plot.junit.MultiplePiePlotTests::testConstructor,1,0,source,
Chart-13,True,True,True,True,True,org.jfree.chart.block.junit.BorderArrangementTests::testSizingWithWidthConstraint,1,0,source,
Chart-14,True,True,True,True,True,org.jfree.chart.plot.junit.CategoryPlotTests::testRemoveRangeMarker;org.jfree.chart.plot.junit.CategoryPlotTests::testRemoveDomainMarker;org.jfree.chart.plot.junit.XYPlotTests::testRemoveRangeMarker;org.jfree.chart.plot.junit.XYPlotTests::testRemoveDomainMarker,4,0,source,
Chart-15,True,True,True,True,True,org.jfree.chart.plot.junit.PiePlot3DTests::testDrawWithNullDataset,1,0,source,
Chart-19,True,True,True,True,True,org.jfree.chart.plot.junit.CategoryPlotTests::testGetRangeAxisIndex;org.jfree.chart.plot.junit.CategoryPlotTests::testGetDomainAxisIndex,2,0,source,
Chart-20,True,True,True,True,True,org.jfree.chart.plot.junit.ValueMarkerTests::test1808376,1,0,source,
Closure-115,True,True,True,True,True,com.google.javascript.jscomp.InlineFunctionsTest::testBug4944818;com.google.javascript.jscomp.InlineFunctionsTest::testDoubleInlining1;com.google.javascript.jscomp.InlineFunctionsTest::testNoInlineIfParametersModified8;com.google.javascript.jscomp.InlineFunctionsTest::testNoInlineIfParametersModified9;com.google.javascript.jscomp.InlineFunctionsTest::testInlineFunctions6,5,0,src,
Closure-117,True,True,True,True,True,com.google.javascript.jscomp.TypeCheckTest::testIssue1047,1,0,src,
Closure-126,True,True,True,True,True,com.google.javascript.jscomp.MinimizeExitPointsTest::testDontRemoveBreakInTryFinally;com.google.javascript.jscomp.MinimizeExitPointsTest::testFunctionReturnOptimization,2,0,src,
Closure-14,True,True,True,True,True,com.google.javascript.jscomp.CheckMissingReturnTest::testIssue779;com.google.javascript.jscomp.ControlFlowAnalysisTest::testDeepNestedFinally;com.google.javascript.jscomp.ControlFlowAnalysisTest::testDeepNestedBreakwithFinally,3,0,src,
Closure-19,True,True,True,True,True,com.google.javascript.jscomp.TypeInferenceTest::testNoThisInference,1,0,src,
Closure-2,True,True,True,True,True,com.google.javascript.jscomp.TypeCheckTest::testBadInterfaceExtendsNonExistentInterfaces,1,0,src,
Closure-31,True,True,True,True,True,com.google.javascript.jscomp.CommandLineRunnerTest::testDependencySortingWhitespaceMode,1,0,src,
Closure-38,True,True,True,True,True,com.google.javascript.jscomp.CodePrinterTest::testMinusNegativeZero,1,0,src,
Closure-45,True,True,True,True,True,com.google.javascript.jscomp.RemoveUnusedVarsTest::testIssue618_1,1,0,src,
Lang-10,True,True,True,True,True,org.apache.commons.lang3.time.FastDateFormat_ParserTest::testLANG_831;org.apache.commons.lang3.time.FastDateParserTest::testLANG_831,3,1,src/main/java,
Lang-24,True,True,True,True,True,org.apache.commons.lang3.math.NumberUtilsTest::testIsNumber,2,1,src/main/java,
Lang-35,True,True,True,True,True,org.apache.commons.lang3.ArrayUtilsAddTest::testLANG571,2,1,src/main/java,
Lang-39,True,True,True,True,True,org.apache.commons.lang3.StringUtilsTest::testReplace_StringStringArrayStringArray,2,1,src/java,
Lang-43,True,True,True,True,True,org.apache.commons.lang.text.ExtendedMessageFormatTest::testEscapedQuote_LANG_477,2,1,src/java,
Lang-57,True,True,True,True,True,org.apache.commons.lang.LocaleUtilsTest::testAvailableLocaleSet;org.apache.commons.lang.LocaleUtilsTest::testIsAvailableLocale;org.apache.commons.lang.LocaleUtilsTest::testAvailableLocaleList;org.apache.commons.lang.LocaleUtilsTest::testCountriesByLanguage;org.apache.commons.lang.LocaleUtilsTest::testLocaleLookupList_LocaleLocale;org.apache.commons.lang.LocaleUtilsTest::testLanguagesByCountry;org.apache.commons.lang.LocaleUtilsTest::testToLocale_1Part;org.apache.commons.lang.LocaleUtilsTest::testToLocale_2Part;org.apache.commons.lang.LocaleUtilsTest::testToLocale_3Part;org.apache.commons.lang.LocaleUtilsTest::testLocaleLookupList_Locale;org.apache.commons.lang.LocaleUtilsTest::testConstructor,12,1,src/java,
Lang-58,True,True,True,True,True,org.apache.commons.lang.math.NumberUtilsTest::testLang300,2,1,src/java,
Lang-60,True,True,True,True,True,org.apache.commons.lang.text.StrBuilderTest::testLang295,2,1,src/java,
Lang-7,True,True,True,True,True,org.apache.commons.lang3.math.NumberUtilsTest::testCreateNumber,2,1,src/main/java,
Math-25,True,True,True,True,True,org.apache.commons.math3.optimization.fitting.HarmonicFitterTest::testMath844,1,0,src/main/java,
Math-28,True,True,True,True,True,org.apache.commons.math3.optimization.linear.SimplexSolverTest::testMath828Cycle,1,0,src/main/java,
Math-3,True,True,True,True,True,org.apache.commons.math3.util.MathArraysTest::testLinearCombinationWithSingleElementArray,1,0,src/main/java,
Math-35,True,True,True,True,True,org.apache.commons.math3.genetics.ElitisticListPopulationTest::testChromosomeListConstructorTooLow;org.apache.commons.math3.genetics.ElitisticListPopulationTest::testConstructorTooHigh;org.apache.commons.math3.genetics.ElitisticListPopulationTest::testConstructorTooLow;org.apache.commons.math3.genetics.ElitisticListPopulationTest::testChromosomeListConstructorTooHigh,4,0,src/main/java,
Math-4,True,True,True,True,True,org.apache.commons.math3.geometry.euclidean.threed.SubLineTest::testIntersectionNotIntersecting;org.apache.commons.math3.geometry.euclidean.twod.SubLineTest::testIntersectionParallel,2,0,src/main/java,
Math-50,True,True,True,True,True,org.apache.commons.math.analysis.solvers.RegulaFalsiSolverTest::testIssue631,1,0,src/main/java,
Math-53,True,True,True,True,True,org.apache.commons.math.complex.ComplexTest::testAddNaN,1,0,src/main/java,
Math-61,True,True,True,True,True,org.apache.commons.math.distribution.PoissonDistributionTest::testMean,1,0,src/main/java,
Math-73,True,True,True,True,True,org.apache.commons.math.analysis.solvers.BrentSolverTest::testBadEndpoints,1,0,src/main/java,
Math-82,True,True,True,True,True,org.apache.commons.math.optimization.linear.SimplexSolverTest::testMath288,1,0,src/main/java,
Time-11,True,True,True,True,True,org.joda.time.tz.TestCompiler::testDateTimeZoneBuilder,1,0,src/main/java,
Time-14,True,True,True,True,True,org.joda.time.TestMonthDay_Basics::testPlusMonths_int_negativeFromLeap;org.joda.time.TestMonthDay_Basics::testMinusDays_int_negativeFromLeap;org.joda.time.TestMonthDay_Basics::testPlusMonths_int_fromLeap;org.joda.time.TestMonthDay_Basics::testPlusMonths_int_negativeEndOfMonthAdjust;org.joda.time.TestMonthDay_Basics::testMinusMonths_int_endOfMonthAdjust;org.joda.time.TestMonthDay_Basics::testMinusMonths_int_negativeFromLeap;org.joda.time.TestMonthDay_Basics::testMinusMonths_int_fromLeap;org.joda.time.TestMonthDay_Basics::testPlusDays_int_fromLeap,8,0,src/main/java,
Time-15,True,True,True,True,True,org.joda.time.field.TestFieldUtils::testSafeMultiplyLongInt,1,0,src/main/java,
Time-19,True,True,True,True,True,org.joda.time.TestDateTimeZoneCutover::testDateTimeCreation_london,1,0,src/main/java,
